2026-04-16 12:24:13.805 | DEBUG    | jobs.job_monitor | Duplicate URL: https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Lead-Software-Engineer--Back-End--Java--Python--AWS-_R235739-1
2026-04-16 12:24:13.854 | DEBUG    | jobs.job_monitor | Duplicate URL: https://adobe.wd5.myworkdayjobs.com/external_experienced/job/Noida/Senior-Software-Engineer--Python----Gen-AI_R167077-1
2026-04-16 12:24:13.898 | INFO     | jobs.job_monitor | NEW JOB: 'Capital One' | Lead Platform Engineer, Workday - Integrations (HCM & Financials) | 8 Locations
2026-04-16 12:24:13.922 | DEBUG    | jobs.job_monitor | Duplicate URL: https://adobe.wd5.myworkdayjobs.com/external_experienced/job/Noida/Senior-Software-Engineer--Python----Gen-AI_R167074-1
2026-04-16 12:24:13.931 | INFO     | jobs.job_monitor | NEW JOB: 'Capital One' | Distinguished Software Engineer - Identity | 3 Locations
2026-04-16 12:24:13.977 | DEBUG    | jobs.job_monitor | Duplicate URL: https://adobe.wd5.myworkdayjobs.com/external_experienced/job/Noida/Senior-Software-Engineer--Python----Gen-AI_R167079-1
2026-04-16 12:24:14.058 | DEBUG    | jobs.job_monitor | Duplicate URL: https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Lead-Software-Engineer--Full-Stack-_R237545-1
2026-04-16 12:24:14.151 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Adobe'
2026-04-16 12:24:14.161 | DEBUG    | jobs.job_monitor | Duplicate URL: https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/Richmond-VA/Lead-Software-Engineer--Bank-Tech_R232611-2
2026-04-16 12:24:14.161 | DEBUG    | jobs.job_monitor | Duplicate URL: https://adobe.wd5.myworkdayjobs.com/external_experienced/job/Bucharest/Software-Development-Engineer_R166639
2026-04-16 12:24:14.201 | DEBUG    | jobs.job_monitor | Duplicate URL: https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Senior-Software-Engineer---Experience-League-Knowledge-Platform---GenAI-Services_R166676
2026-04-16 12:24:14.202 | INFO     | jobs.job_monitor | NEW JOB: 'Capital One' | Lead Software Engineer, Full Stack | 4 Locations
2026-04-16 12:24:14.229 | DEBUG    | jobs.job_monitor | Duplicate URL: https://adobe.wd5.myworkdayjobs.com/external_experienced/job/Bucharest/Senior-Software-Development-Engineer---Biga-Data-and-Spark_R166669
2026-04-16 12:24:14.254 | DEBUG    | jobs.job_monitor | Duplicate URL: https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Lead-Software-Engineer--Full-Stack--Go--AWS-_R239784-1
2026-04-16 12:24:14.296 | DEBUG    | jobs.job_monitor | Duplicate URL: https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Software-Development-Engineer_R166510
2026-04-16 12:24:14.310 | INFO     | jobs.job_monitor | NEW JOB: 'Capital One' | Senior Lead Software Engineer, Full Stack (Enterprise Platforms Technology) | McLean, VA
2026-04-16 12:24:14.344 | INFO     | jobs.job_monitor | NEW JOB: 'Capital One' | Senior Lead Software Engineer, DevOps | 5 Locations
2026-04-16 12:24:14.345 | DEBUG    | jobs.job_monitor | Duplicate URL: https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Software-Development-Engineer-4_R162659
2026-04-16 12:24:14.398 | INFO     | jobs.job_monitor | NEW JOB: 'Capital One' | Lead Software Engineer (Python) | 2 Locations
2026-04-16 12:24:14.408 | DEBUG    | jobs.job_monitor | Duplicate URL: https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Sr-Software-Engineer--Enterprise-GenAI_R166857
2026-04-16 12:24:14.520 | INFO     | jobs.job_monitor | NEW JOB: 'Capital One' | Senior Distinguished Software Engineer (Remote-Eligible) | 4 Locations
2026-04-16 12:24:14.560 | INFO     | jobs.ats.custom_career | custom_career: page 5 — 10 jobs (total so far 60) for 'Microsoft'
2026-04-16 12:24:14.583 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Adobe'
2026-04-16 12:24:14.630 | INFO     | jobs.job_monitor | NEW JOB: 'Capital One' | Lead Software Engineer, Front End (React) | New York, NY
2026-04-16 12:24:14.792 | DEBUG    | jobs.job_monitor | Duplicate URL: https://adobe.wd5.myworkdayjobs.com/external_experienced/job/Bucharest/Senior-Software-Development-Engineer_R166706-1
2026-04-16 12:24:14.821 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Capital One' | Senior Manager, Software Engineer (Full Stack) - Intelligent Foundations and Experiences (IFX)
2026-04-16 12:24:14.852 | DEBUG    | jobs.job_monitor | Duplicate URL: https://adobe.wd5.myworkdayjobs.com/external_experienced/job/Hamburg/Working-Student--m-f-d----Software-Engineering-for-Adobe-Cloud-Platform_R166554
2026-04-16 12:24:14.926 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Capital One' | Sr Lead Software Engineer, Analytics - Shopping (Remote-Eligible)
2026-04-16 12:24:15.035 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Adobe'
2026-04-16 12:24:15.116 | DEBUG    | jobs.job_monitor | Duplicate URL: https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/Riverwoods-IL/Senior-Software-Engineer--Full-Stack--Global-Payment-Network-_R237517-1
2026-04-16 12:24:15.120 | DEBUG    | jobs.job_monitor | Duplicate URL: https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Software-Development-Engineer_R166071-1
2026-04-16 12:24:15.178 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Capital One' | Lead Software Engineer, Front End
2026-04-16 12:24:15.205 | DEBUG    | jobs.job_monitor | Duplicate URL: https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/New-York-NY/Lead-Software-Engineer--DevOps--Intelligent-Foundations---Experiences-_R231576-2
2026-04-16 12:24:15.211 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Adobe'
2026-04-16 12:24:15.219 | DEBUG    | jobs.job_monitor | Duplicate URL: https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Lead-Software-Engineer--Back-End_R235973-1
2026-04-16 12:24:15.238 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Adobe'
2026-04-16 12:24:15.286 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Capital One' | Senior Manager Platform Engineer, Workday - Functional (HCM/Finance)
2026-04-16 12:24:15.299 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Adobe'
2026-04-16 12:24:15.341 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Capital One' | Senior Lead Software Engineer, Full Stack (Global Payment Network)
2026-04-16 12:24:15.352 | DEBUG    | jobs.job_monitor | Duplicate URL: https://adobe.wd5.myworkdayjobs.com/external_experienced/job/Hamburg/Cloud-Software-Engineer---Adobe-Cloud-Platform_R166613
2026-04-16 12:24:15.390 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Capital One' | Lead Software Engineer, Full Stack
2026-04-16 12:24:15.401 | DEBUG    | jobs.job_monitor | Duplicate URL: https://adobe.wd5.myworkdayjobs.com/external_experienced/job/Noida/Lead-Software-Engineer_R166607
2026-04-16 12:24:15.436 | DEBUG    | jobs.job_monitor | Duplicate URL: https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/Wilmington-DE/Senior-Lead-Software-Engineer---Full-Stack_R238358-1
2026-04-16 12:24:15.442 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Adobe'
2026-04-16 12:24:15.446 | DEBUG    | jobs.job_monitor | Duplicate URL: https://adobe.wd5.myworkdayjobs.com/external_experienced/job/Lehi/Software-Development-Engineer_R157878
2026-04-16 12:24:15.447 | DEBUG    | jobs.job_monitor | Duplicate URL: https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/Chicago-IL/Lead-Software-Engineer--Java--AWS-_R238568
2026-04-16 12:24:15.467 | DEBUG    | jobs.job_monitor | Duplicate URL: https://adobe.wd5.myworkdayjobs.com/external_experienced/job/Bucharest/Software-Development-Engineer_R164334
2026-04-16 12:24:15.494 | DEBUG    | jobs.job_monitor | Duplicate URL: https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Senior-Platform-Engineer--Workday-Financials_R237392-1
2026-04-16 12:24:15.721 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Capital One' | Sr. Director, Software Engineering SWE, HR Tech & Platforms  (People Tech)
2026-04-16 12:24:15.751 | DEBUG    | jobs.job_monitor | Duplicate URL: https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Software-Development-Engineer_R165849-1
2026-04-16 12:24:15.798 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Capital One' | Lead Software Engineer, Back End - Card Tech
2026-04-16 12:24:15.873 | INFO     | jobs.job_monitor | NEW JOB: 'Electronic Arts' | 213727 | Montreal, Quebec, Canada
2026-04-16 12:24:15.887 | DEBUG    | jobs.job_monitor | Duplicate URL: https://adobe.wd5.myworkdayjobs.com/external_experienced/job/Bucharest/Sr-Software-Development-Engineer_R164807
2026-04-16 12:24:16.023 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Capital One' | Lead Software Engineer, Fullstack (Enterprise Platforms Technology)
2026-04-16 12:24:16.056 | INFO     | jobs.job_monitor | Done 'Electronic Arts': fetched=430 matched=76 new=26
2026-04-16 12:24:16.077 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Adobe'
2026-04-16 12:24:16.120 | INFO     | jobs.ats.custom_career | custom_career: page 6 — 10 jobs (total so far 70) for 'Microsoft'
2026-04-16 12:24:16.184 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Capital One' | Lead Software Engineer, Back End
2026-04-16 12:24:16.267 | INFO     | jobs.job_monitor | ── [69/119] 'Motorola Solutions'  platform=workday
2026-04-16 12:24:16.271 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Adobe'
2026-04-16 12:24:16.316 | DEBUG    | jobs.job_monitor | Fetched 319 raw jobs for 'Humana'
2026-04-16 12:24:16.383 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Capital One' | Lead Software Engineer
2026-04-16 12:24:16.481 | DEBUG    | jobs.ats_detector | needs_redetection: 'Motorola Solutions' → False (platform=workday empty_days=0)
2026-04-16 12:24:16.610 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Adobe'
2026-04-16 12:24:16.680 | DEBUG    | jobs.job_monitor | Filter: 319 raw → 11 matched for 'Humana'
2026-04-16 12:24:16.757 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Capital One' | Lead Software Engineer
2026-04-16 12:24:16.833 | DEBUG    | jobs.job_monitor | Workday fetch: 'Motorola Solutions' slug={'slug': 'motorolasolutions', 'wd': 'wd5', 'path': 'Careers'}
2026-04-16 12:24:16.924 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Adobe'
2026-04-16 12:24:16.926 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Capital One' | Lead Software Engineer
2026-04-16 12:24:16.936 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Adobe'
2026-04-16 12:24:16.941 | INFO     | jobs.job_monitor | NEW JOB: 'Humana' | Sr UI Software Engineer | 10 Locations
2026-04-16 12:24:16.986 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Capital One' | Lead Software Engineer, Back End (Enterprise Platform Technology)
2026-04-16 12:24:17.016 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Adobe'
2026-04-16 12:24:17.068 | DEBUG    | jobs.job_monitor | Duplicate URL: https://humana.wd5.myworkdayjobs.com/Humana_External_Career_Site/job/Remote-Texas/Full-Stack-Engineer_R-407331
2026-04-16 12:24:17.137 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Capital One' | Sr. Manager of Software Engineering - Full Stack (Enterprise Platforms Technology)
2026-04-16 12:24:17.149 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Adobe'
2026-04-16 12:24:17.206 | INFO     | jobs.job_monitor | NEW JOB: 'Humana' | Software Engineer | Remote Kentucky
2026-04-16 12:24:17.229 | DEBUG    | jobs.job_monitor | Duplicate URL: https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/Houston-TX/Senior-Manager-Software-Engineering--Global-Payment-Network-_R237550-1
2026-04-16 12:24:17.252 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Adobe'
2026-04-16 12:24:17.299 | DEBUG    | jobs.job_monitor | Duplicate URL: https://humana.wd5.myworkdayjobs.com/Humana_External_Career_Site/job/Remote-Nationwide/Full-Stack-Engineer_R-407867
2026-04-16 12:24:17.308 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Capital One' | Lead Software Engineer, Full Stack (Enterprise Platforms Technology)
2026-04-16 12:24:17.312 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Adobe'
2026-04-16 12:24:17.317 | INFO     | jobs.job_monitor | NEW JOB: 'Humana' | Software Engineer - Salesforce Sales/Health Cloud | 10 Locations
2026-04-16 12:24:17.407 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Capital One' | Lead Software Engineer, Full Stack (Enterprise Platforms Technology)
2026-04-16 12:24:17.438 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Adobe'
2026-04-16 12:24:17.540 | INFO     | jobs.job_monitor | NEW JOB: 'Humana' | Director of Cloud Platform Engineering | 9 Locations
2026-04-16 12:24:17.587 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Adobe'
2026-04-16 12:24:17.618 | DEBUG    | jobs.job_monitor | Duplicate URL: https://humana.wd5.myworkdayjobs.com/Humana_External_Career_Site/job/Remote-Nationwide/Principal-Software-Engineer--Appian_R-401865
2026-04-16 12:24:17.640 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Capital One' | Lead Software Engineer, Full Stack (Enterprise Platforms Technology)
2026-04-16 12:24:17.716 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Adobe'
2026-04-16 12:24:17.731 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Humana' | Sr. FS Software Engineer - Hybrid
2026-04-16 12:24:17.744 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Capital One' | Lead Software Engineer - Full Stack (Enterprise Platforms Technology)
2026-04-16 12:24:17.798 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Adobe'
2026-04-16 12:24:17.801 | INFO     | jobs.ats.custom_career | custom_career: page 7 — 10 jobs (total so far 80) for 'Microsoft'
2026-04-16 12:24:17.894 | DEBUG    | jobs.job_monitor | Duplicate URL: https://humana.wd5.myworkdayjobs.com/Humana_External_Career_Site/job/Remote-Nationwide/Lead-Software-Engineer---Enterprise-Observability_R-409703
2026-04-16 12:24:17.909 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Adobe'
2026-04-16 12:24:17.917 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Capital One' | Lead Software Engineer (Full Stack) - Intelligent Foundations and Experiences (IFX)
2026-04-16 12:24:18.022 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Capital One' | Lead Platform Engineer, Workday (HCM)
2026-04-16 12:24:18.027 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Adobe'
2026-04-16 12:24:18.040 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Humana'
2026-04-16 12:24:18.055 | DEBUG    | jobs.job_monitor | Duplicate URL: https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/Richmond-VA/Lead-Software-Engineer--Full-Stack_R230552-2
2026-04-16 12:24:18.091 | DEBUG    | jobs.job_monitor | Duplicate URL: https://adobe.wd5.myworkdayjobs.com/external_experienced/job/Seattle/Software-Development-Engineer_R165517
2026-04-16 12:24:18.106 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Humana'
2026-04-16 12:24:18.107 | INFO     | jobs.job_monitor | Done 'Humana': fetched=319 matched=11 new=4
2026-04-16 12:24:18.110 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Capital One' | Senior Lead Software Engineer, Full Stack (Enterprise Platform Technology)
2026-04-16 12:24:18.122 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Adobe'
2026-04-16 12:24:18.275 | DEBUG    | jobs.job_monitor | Fetched 646 raw jobs for 'Fidelity'
2026-04-16 12:24:18.292 | INFO     | jobs.job_monitor | ── [70/119] 'NXP USA'  platform=workday
2026-04-16 12:24:18.375 | DEBUG    | jobs.job_monitor | Duplicate URL: https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Lead-Software-Engineer_R238432-1
2026-04-16 12:24:18.399 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Adobe'
2026-04-16 12:24:18.559 | DEBUG    | jobs.ats_detector | needs_redetection: 'NXP USA' → False (platform=workday empty_days=0)
2026-04-16 12:24:18.573 | DEBUG    | jobs.job_monitor | Missing from scan: 14 jobs for 'Fidelity'
2026-04-16 12:24:18.586 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Capital One' | Lead Software Engineer, Back End (Enterprise Platform Technology)
2026-04-16 12:24:18.611 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Adobe'
2026-04-16 12:24:18.693 | DEBUG    | jobs.job_monitor | Workday fetch: 'NXP USA' slug={'slug': 'nxp', 'wd': 'wd3', 'path': 'careers'}
2026-04-16 12:24:18.750 | DEBUG    | jobs.job_monitor | Filter: 646 raw → 96 matched for 'Fidelity'
2026-04-16 12:24:18.785 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Capital One' | Senior Manager, Software Engineering, Full Stack (Enterprise Platform Technology)
2026-04-16 12:24:18.869 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Adobe'
2026-04-16 12:24:18.974 | DEBUG    | jobs.job_monitor | Duplicate URL: https://wd1.myworkdaysite.com/FidelityCareers/job/Westlake-TX/Principal--Full-Stack-Engineer--SRE-_2123939-2
2026-04-16 12:24:19.031 | DEBUG    | jobs.job_monitor | Duplicate URL: https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Lead-Software-Engineer--Card-Tech-_R237229-1
2026-04-16 12:24:19.089 | DEBUG    | jobs.job_monitor | Duplicate URL: https://adobe.wd5.myworkdayjobs.com/external_experienced/job/Remote-Georgia/Senior-Software-Development-Engineer_R164974
2026-04-16 12:24:19.228 | INFO     | jobs.job_monitor | NEW JOB: 'Fidelity' | Principal, Full Stack Engineer | Merrimack, NH
2026-04-16 12:24:19.298 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Capital One' | Sr Lead Software Engineer, Full Stack AI MCP - Shopping (Remote-Eligible)
2026-04-16 12:24:19.353 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Adobe'
2026-04-16 12:24:19.362 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Fidelity'
2026-04-16 12:24:19.389 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Adobe'
2026-04-16 12:24:19.402 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Capital One' | Lead Software Engineer, Full Stack
2026-04-16 12:24:19.417 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Adobe'
2026-04-16 12:24:19.421 | INFO     | jobs.job_monitor | NEW JOB: 'Fidelity' | Senior Software Engineer in Test (Java, Rest, SQL) | 2 Locations
2026-04-16 12:24:19.481 | DEBUG    | jobs.job_monitor | Duplicate URL: https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Lead-Software-Engineer--Back-End-Full-Stack--Intelligent-Foundations---Experiences-_R227726-1
2026-04-16 12:24:19.519 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Adobe'
2026-04-16 12:24:19.645 | INFO     | jobs.job_monitor | NEW JOB: 'Fidelity' | Full Stack Engineer | Westlake, TX
2026-04-16 12:24:19.689 | DEBUG    | jobs.job_monitor | Duplicate URL: https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Lead-Platform-Engineer--Finance-Tech--Intelligent-Foundations-and-Experiences-_R238781-2
2026-04-16 12:24:19.726 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Adobe'
2026-04-16 12:24:19.736 | DEBUG    | jobs.job_monitor | Duplicate URL: https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Lead-Software-Engineer--Full-Stack--Go--AWS-_R239782-1
